Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
177,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_047.cnf,SATISFIABLE,mc,log10-estimate,17.58240343054593,exact,arb,int,382299236383036232,False,False,57.65283823013306,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_047.cnf,SATISFIABLE,mc,log10-estimate,16.72673034406892,exact,arb,int,53300384758193504,False,False,25.282143354415897,unknown,False
625,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_047.cnf,SATISFIABLE,mc,log10-estimate,16.050148068795284,exact,arb,int,11224010616162008,False,False,5.05986475944519,unknown,False
155,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_047.cnf,SATISFIABLE,mc,log10-estimate,15.553959952983146,exact,arb,int,3580634179566880,False,False,5.076502799987793,unknown,False
463,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_048.cnf,SATISFIABLE,mc,log10-estimate,17.129697768339653,exact,arb,int,134802444685325872,False,False,72.99312543869019,unknown,False
146,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_048.cnf,SATISFIABLE,mc,log10-estimate,16.748785590665047,exact,arb,int,56077105740003208,False,False,33.047295808792114,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_048.cnf,SATISFIABLE,mc,log10-estimate,15.932278827523326,exact,arb,int,8556158625851832,False,False,8.76350450515747,unknown,False
499,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_048.cnf,SATISFIABLE,mc,log10-estimate,16.565473360789532,exact,arb,int,36768283937083296,False,False,85.55015158653259,unknown,False
321,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_048.cnf,SATISFIABLE,mc,log10-estimate,17.54838894887157,exact,arb,int,353499618038440928,False,False,35.1680793762207,unknown,False
571,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_048.cnf,SATISFIABLE,mc,log10-estimate,17.551940668251493,exact,arb,int,356402439682001352,False,False,32.071449756622314,unknown,False
278,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_048.cnf,SATISFIABLE,mc,log10-estimate,16.649125174946743,exact,arb,int,44578471661342160,False,False,23.515018701553345,unknown,False
410,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_049.cnf,SATISFIABLE,mc,log10-estimate,17.73980302711095,exact,arb,int,549291687844941152,False,False,32.02277708053589,unknown,False
335,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_049.cnf,SATISFIABLE,mc,log10-estimate,15.77513965827099,exact,arb,int,5958537244164904,False,False,7.396487474441528,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_049.cnf,SATISFIABLE,mc,log10-estimate,16.387676327948522,exact,arb,int,24416101852360736,False,False,70.80792474746704,unknown,False
353,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_049.cnf,SATISFIABLE,mc,log10-estimate,17.500474037849177,exact,arb,int,316573121016917632,False,False,30.38224768638611,unknown,False
569,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_049.cnf,SATISFIABLE,mc,log10-estimate,16.65962608345973,exact,arb,int,45669481763599984,False,False,19.387856483459473,unknown,False
415,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_049.cnf,SATISFIABLE,mc,log10-estimate,15.801349861071492,exact,arb,int,6329215180689072,False,False,6.140681505203247,unknown,False
113,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_050.cnf,SATISFIABLE,mc,log10-estimate,16.5908682955628,exact,arb,int,38982375053602112,False,False,56.24530792236328,unknown,False
357,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_050.cnf,SATISFIABLE,mc,log10-estimate,16.197906027536114,exact,arb,int,15772699437418496,False,False,15.449565172195436,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_050.cnf,SATISFIABLE,mc,log10-estimate,15.992754340047982,exact,arb,int,9834546543767808,False,False,56.008933782577515,unknown,False
348,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_050.cnf,SATISFIABLE,mc,log10-estimate,17.423209649894346,exact,arb,int,264977897552638010,False,False,33.67140316963196,unknown,False
123,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_050.cnf,SATISFIABLE,mc,log10-estimate,16.505711074923433,exact,arb,int,32041369844200016,False,False,18.470526218414307,unknown,False
619,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_050.cnf,SATISFIABLE,mc,log10-estimate,15.86930254193823,exact,arb,int,7401206847174320,False,False,6.343710660934448,unknown,False
352,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_051.cnf,SATISFIABLE,mc,log10-estimate,16.634304691037723,exact,arb,int,43082876405696392,False,False,59.23021626472473,unknown,False
203,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_051.cnf,SATISFIABLE,mc,log10-estimate,17.468826343829853,exact,arb,int,294324451828836716,False,False,29.15521502494812,unknown,False
513,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_051.cnf,SATISFIABLE,mc,log10-estimate,16.31494411126166,exact,arb,int,20651143820812424,False,False,14.20878791809082,unknown,False
183,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_051.cnf,SATISFIABLE,mc,log10-estimate,15.900088142686588,exact,arb,int,7944894647949944,False,False,57.565086364746094,unknown,False
296,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_051.cnf,SATISFIABLE,mc,log10-estimate,17.07246110123578,exact,arb,int,118157447687956632,False,False,19.11801385879517,unknown,False
618,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_051.cnf,SATISFIABLE,mc,log10-estimate,16.675174833344528,exact,arb,int,47334177317135648,False,False,39.520467042922974,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_051.cnf,SATISFIABLE,mc,log10-estimate,15.927463509029089,exact,arb,int,8461814666361644,False,False,4.797353267669678,unknown,False
91,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_052.cnf,SATISFIABLE,mc,log10-estimate,16.45483986496164,exact,arb,int,28499672208551856,False,False,55.121609687805176,unknown,False
266,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_052.cnf,SATISFIABLE,mc,log10-estimate,16.13662427376019,exact,arb,int,13696962721510984,False,False,11.391034603118896,unknown,False
474,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_052.cnf,SATISFIABLE,mc,log10-estimate,17.382729513963117,exact,arb,int,241395691247606392,False,False,28.487351894378666,unknown,False
382,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_052.cnf,SATISFIABLE,mc,log10-estimate,15.92021303467234,exact,arb,int,8321718766545232,False,False,68.21925354003906,unknown,False
550,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_052.cnf,SATISFIABLE,mc,log10-estimate,16.817805383466162,exact,arb,int,65736319300552216,False,False,18.408504724502563,unknown,False
206,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_052.cnf,SATISFIABLE,mc,log10-estimate,16.268805539291726,exact,arb,int,18569727864526816,False,False,14.9299738407135,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_053.cnf,SATISFIABLE,mc,log10-estimate,16.612741429578985,exact,arb,int,40995994819465496,False,False,47.64554738998413,unknown,False
76,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_053.cnf,SATISFIABLE,mc,log10-estimate,15.945300274495429,exact,arb,int,8816582475132984,False,False,12.055808544158936,unknown,False
317,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_053.cnf,SATISFIABLE,mc,log10-estimate,15.82180089236839,exact,arb,int,6634388389954816,False,False,8.90187120437622,unknown,False
628,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_053.cnf,SATISFIABLE,mc,log10-estimate,16.03077577044719,exact,arb,int,10734350465416792,False,False,80.84006333351135,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_053.cnf,SATISFIABLE,mc,log10-estimate,17.07366028762391,exact,arb,int,118484158277500316,False,False,41.290016412734985,unknown,False
345,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_053.cnf,SATISFIABLE,mc,log10-estimate,16.61740472816426,exact,arb,int,41438566965673044,False,False,21.495559453964233,unknown,False
272,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_053.cnf,SATISFIABLE,mc,log10-estimate,15.982430126479452,exact,arb,int,9603512952989356,False,False,15.538085460662842,unknown,False
333,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_053.cnf,SATISFIABLE,mc,log10-estimate,15.905524242103976,exact,arb,int,8044966539056196,False,False,14.420730352401732,unknown,False
115,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_054.cnf,SATISFIABLE,mc,log10-estimate,16.549166239776604,exact,arb,int,35413287055900568,False,False,61.13418412208557,unknown,False
442,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_054.cnf,SATISFIABLE,mc,log10-estimate,15.306197953741648,exact,arb,int,2023941491793596,False,False,9.62660002708435,unknown,False
365,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_054.cnf,SATISFIABLE,mc,log10-estimate,17.094696868628713,exact,arb,int,124364626135679580,False,False,27.023601293563843,unknown,False
65,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_054.cnf,SATISFIABLE,mc,log10-estimate,16.891539012644607,exact,arb,int,77900278917978640,False,False,61.2245078086853,unknown,False
248,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_054.cnf,SATISFIABLE,mc,log10-estimate,16.58467913883453,exact,arb,int,38430774667537964,False,False,20.47800040245056,unknown,False
313,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_054.cnf,SATISFIABLE,mc,log10-estimate,16.874224955944882,exact,arb,int,74855713788818176,False,False,22.04635000228882,unknown,False
389,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_054.cnf,SATISFIABLE,mc,log10-estimate,16.13041588568624,exact,arb,int,13502552845916400,False,False,14.569782257080078,unknown,False
496,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_054.cnf,SATISFIABLE,mc,log10-estimate,15.86193431271757,exact,arb,int,7276697357599720,False,False,14.631794691085815,unknown,False
355,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_055.cnf,SATISFIABLE,mc,log10-estimate,16.40193788788704,exact,arb,int,25231198940407232,False,False,46.05558490753174,unknown,False
121,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_055.cnf,SATISFIABLE,mc,log10-estimate,15.23053636414858,exact,arb,int,1700342319973920,False,False,6.070436477661133,unknown,False
392,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_055.cnf,SATISFIABLE,mc,log10-estimate,16.879091358397417,exact,arb,int,75699211950176868,False,False,20.42697310447693,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_055.cnf,SATISFIABLE,mc,log10-estimate,15.945471570180548,exact,arb,int,8820060622967488,False,False,10.120561838150024,unknown,False
193,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_055.cnf,SATISFIABLE,mc,log10-estimate,15.519576083555984,exact,arb,int,3308080608707812,False,False,43.563140630722046,unknown,False
519,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_055.cnf,SATISFIABLE,mc,log10-estimate,16.864778277085012,exact,arb,int,73245049540981964,False,False,66.08416986465454,unknown,False
466,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_055.cnf,SATISFIABLE,mc,log10-estimate,15.84337532736808,exact,arb,int,6972288151316764,False,False,10.157493114471436,unknown,False
414,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_055.cnf,SATISFIABLE,mc,log10-estimate,15.90116905102025,exact,arb,int,7964693192395176,False,False,28.97199773788452,unknown,False
417,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_056.cnf,SATISFIABLE,mc,log10-estimate,16.85379109681297,exact,arb,int,71415272358192324,False,False,69.35042333602905,unknown,False
387,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_056.cnf,SATISFIABLE,mc,log10-estimate,15.270178550718066,exact,arb,int,1862852850628656,False,False,6.911465644836426,unknown,False
613,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_056.cnf,SATISFIABLE,mc,log10-estimate,15.979499607611755,exact,arb,int,9538928809919564,False,False,21.391507148742676,unknown,False
170,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_056.cnf,SATISFIABLE,mc,log10-estimate,16.79112368463259,exact,arb,int,61819243280824008,False,False,70.95529079437256,unknown,False
459,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_056.cnf,SATISFIABLE,mc,log10-estimate,16.66670754243929,exact,arb,int,46420257202567104,False,False,36.27709484100342,unknown,False
274,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_057.cnf,SATISFIABLE,mc,log10-estimate,15.369059545611233,exact,arb,int,2339157935897264,False,False,12.321971416473389,unknown,False
204,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_057.cnf,SATISFIABLE,mc,log10-estimate,15.474617313203412,exact,arb,int,2982753151233164,False,False,48.55454063415527,unknown,False
563,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_057.cnf,SATISFIABLE,mc,log10-estimate,16.473419600387892,exact,arb,int,29745385406633684,False,False,18.18054747581482,unknown,False
616,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_057.cnf,SATISFIABLE,mc,log10-estimate,16.09802863479783,exact,arb,int,12532238023490638,False,False,10.138015747070312,unknown,False
585,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_057.cnf,SATISFIABLE,mc,log10-estimate,15.825258816177111,exact,arb,int,6687423333396040,False,False,12.635251760482788,unknown,False
284,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_058.cnf,SATISFIABLE,mc,log10-estimate,16.012436804639815,exact,arb,int,10290507763483224,False,False,24.95399498939514,unknown,False
430,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_058.cnf,SATISFIABLE,mc,log10-estimate,16.51627827476132,exact,arb,int,32830558797049672,False,False,19.622316598892212,unknown,False
508,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_058.cnf,SATISFIABLE,mc,log10-estimate,15.708824631835691,exact,arb,int,5114752600636512,False,False,45.503281354904175,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_058.cnf,SATISFIABLE,mc,log10-estimate,16.46336694457144,exact,arb,int,29064773613513350,False,False,28.45024681091309,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_058.cnf,SATISFIABLE,mc,log10-estimate,15.825258816177111,exact,arb,int,6687423333396040,False,False,12.460878133773804,unknown,False
376,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_059.cnf,SATISFIABLE,mc,log10-estimate,16.905503122364046,exact,arb,int,80445753218593512,False,False,30.239815711975098,unknown,False
406,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_059.cnf,SATISFIABLE,mc,log10-estimate,15.96992918611688,exact,arb,int,9331021414302760,False,False,16.661211490631104,unknown,False
168,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_059.cnf,SATISFIABLE,mc,log10-estimate,15.914931132337584,exact,arb,int,8221122742638740,False,False,14.701603174209597,unknown,False
349,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_059.cnf,SATISFIABLE,mc,log10-estimate,15.588909015454322,exact,arb,int,3880690571388848,False,False,51.40816617012024,unknown,False
118,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_059.cnf,SATISFIABLE,mc,log10-estimate,16.925386971178053,exact,arb,int,84214518748794440,False,False,74.72774338722229,unknown,False
303,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_059.cnf,SATISFIABLE,mc,log10-estimate,15.871636101412417,exact,arb,int,7441082187880476,False,False,13.14453148841858,unknown,False
358,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_059.cnf,SATISFIABLE,mc,log10-estimate,16.368363003609876,exact,arb,int,23354092908541952,False,False,23.51056694984436,unknown,False
486,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_059.cnf,SATISFIABLE,mc,log10-estimate,15.672771204052625,exact,arb,int,4707292704614392,False,False,12.042033433914185,unknown,False
364,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_060.cnf,SATISFIABLE,mc,log10-estimate,16.506413434769136,exact,arb,int,32093230459557464,False,False,37.24139857292175,unknown,False
427,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_060.cnf,SATISFIABLE,mc,log10-estimate,15.61395532822707,exact,arb,int,4111074321895808,False,False,16.89181685447693,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_060.cnf,SATISFIABLE,mc,log10-estimate,16.172008853032953,exact,arb,int,14859659331883216,False,False,10.43526816368103,unknown,False
506,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_060.cnf,SATISFIABLE,mc,log10-estimate,15.875963732261456,exact,arb,int,7515601289462300,False,False,29.020583152770996,unknown,False
215,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_060.cnf,SATISFIABLE,mc,log10-estimate,15.946063998397731,exact,arb,int,8832100422126264,False,False,73.7164740562439,unknown,False
604,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_060.cnf,SATISFIABLE,mc,log10-estimate,16.866825186540932,exact,arb,int,73591081693853932,False,False,25.70362687110901,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_060.cnf,SATISFIABLE,mc,log10-estimate,16.286570183690937,exact,arb,int,19345064571877752,False,False,17.058653354644775,unknown,False
403,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_061.cnf,SATISFIABLE,mc,log10-estimate,16.036009104912413,exact,arb,int,10864484005904044,False,False,32.27771306037903,unknown,False
172,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_061.cnf,SATISFIABLE,mc,log10-estimate,17.040278741434257,exact,arb,int,109718217010699212,False,False,32.39340424537659,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_061.cnf,SATISFIABLE,mc,log10-estimate,15.919400812067485,exact,arb,int,8306169935393784,False,False,31.396296501159668,unknown,False
73,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_061.cnf,SATISFIABLE,mc,log10-estimate,16.291155124430006,exact,arb,int,19550376454984140,False,False,13.04555058479309,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_061.cnf,SATISFIABLE,mc,log10-estimate,16.398976820299072,exact,arb,int,25059754974465064,False,False,12.5488121509552,unknown,False
148,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_062.cnf,SATISFIABLE,mc,log10-estimate,16.170586380676575,exact,arb,int,14811068164272684,False,False,59.655887842178345,unknown,False
246,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_062.cnf,SATISFIABLE,mc,log10-estimate,15.751534498115248,exact,arb,int,5643317671716800,False,False,15.141404151916504,unknown,False
351,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_062.cnf,SATISFIABLE,mc,log10-estimate,16.188504818581333,exact,arb,int,15434935485891912,False,False,70.29230046272278,unknown,False
360,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_062.cnf,SATISFIABLE,mc,log10-estimate,17.206942088036453,exact,arb,int,161043087437322520,False,False,36.604467153549194,unknown,False
453,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_062.cnf,SATISFIABLE,mc,log10-estimate,15.867436246084656,exact,arb,int,7369469844528814,False,False,26.19881510734558,unknown,False
142,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_062.cnf,SATISFIABLE,mc,log10-estimate,16.3172932206932,exact,arb,int,20763149007085536,False,False,20.44120478630066,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_063.cnf,SATISFIABLE,mc,log10-estimate,16.059461660779583,exact,arb,int,11467312842989400,False,False,46.79973030090332,unknown,False
194,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_063.cnf,SATISFIABLE,mc,log10-estimate,15.707902944741548,exact,arb,int,5103909260904368,False,False,7.296288013458252,unknown,False
