nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
77.0,212.0,76.0,207.0,0.013157895,0.024154589,0.0,0.367149758,0.46103443,0.847776666,0.0,1.0,1.366320787,0.040744978,0.573156821,0.026315789,0.131578947,1.168379638,0.0,0.415458937,0.888888889,0.0,0.040744978,0.323753357,0.009661836,0.077294686,2.280683922,0.164601006,0.137436219,0.0,0.454545455,2.260177368,0.018433766,0.407130266,0.004830918,0.038647343,1.782451229,0.565217391,0.088100686,0.416262774,0.009661836,0.188405797,0.0,0.057410908,0.615219427,0.014492754,0.198067633,2.903294837,0.302878242,0.32994486,0.108045977,0.666666667,3.453143619,0.0,1.0,brummayer_052_s13433780135342208395
68.0,186.0,65.0,175.0,0.046153846,0.062857143,0.0,0.371428571,0.464603175,0.83951223,0.0,1.0,1.317333369,0.043604396,0.425226419,0.030769231,0.138461538,1.047311867,0.0,0.422857143,0.92,0.0,0.043839286,0.329152214,0.011428571,0.08,2.286975047,0.176437365,0.121122423,0.0,0.5,2.084071358,0.021607143,0.403437859,0.005714286,0.045714286,1.775102213,0.565714286,0.066071429,0.500547545,0.011428571,0.16,0.0,0.055444898,0.52473994,0.011428571,0.188571429,2.651664614,0.326848433,0.323105628,0.112643678,0.666666667,3.405034879,0.0,1.0,brummayer_018_s13433780135342208361
359.0,1262.0,354.0,1243.0,0.014124294,0.015285599,0.0,0.284794851,0.469914058,0.810537253,0.0,1.0,1.311234692,0.008170046,0.443549584,0.005649718,0.028248588,1.039356103,0.0,0.381335479,0.924376508,0.0,0.008179898,0.435102139,0.00160901,0.023330652,2.586102076,0.132889513,0.120520079,0.0,0.5,2.455157484,0.004068237,0.555828967,0.00160901,0.015285599,2.122257957,0.566371681,0.013288049,0.558704801,0.00160901,0.037811746,0.0,0.012233916,0.557962513,0.002413516,0.048270314,3.335216734,0.234021739,0.438750251,0.049726776,0.571428571,3.526954625,0.03,1.0,brummayer_092_s10717307936432754198
245.0,842.0,244.0,835.0,0.004098361,0.008383234,0.0,0.292215569,0.475815037,0.808012246,0.0,1.0,1.373834873,0.01216256,0.491449545,0.008196721,0.040983607,1.094830157,0.0,0.382035928,0.910179641,0.0,0.01216256,0.41336336,0.003592814,0.037125749,2.580499809,0.14510572,0.118357821,0.0,0.555555556,2.475486111,0.005880043,0.532522856,0.001197605,0.020359281,2.100343643,0.566467066,0.022499264,0.488525288,0.004790419,0.051497006,0.0,0.018378572,0.579752645,0.00239521,0.075449102,3.348225095,0.234535995,0.418718775,0.053075397,0.666666667,3.527392248,0.01,1.0,brummayer_089_s10717307936432754195
457.0,1709.0,456.0,1703.0,0.002192982,0.003523194,0.0,0.267762772,0.473706997,0.800527366,0.0,1.0,1.428314045,0.006748926,0.504411058,0.004385965,0.021929825,1.176833978,0.0,0.354668233,0.884321785,0.0,0.006748926,0.404047969,0.002935995,0.019964768,2.690468976,0.13680382,0.119221586,0.0,0.636363636,2.646346675,0.003196114,0.5109209,0.000587199,0.01233118,2.199199848,0.566647093,0.013920223,0.466240657,0.002348796,0.035819143,0.0,0.010726813,0.576363794,0.001761597,0.044627129,3.52740718,0.200735307,0.435534625,0.04101162,0.5,3.467005058,0.05,1.0,brummayer_000_s10717307936432754106
601.0,2131.0,600.0,2124.0,0.001666667,0.003295669,0.0,0.282485876,0.505812259,0.771711088,0.0,1.0,1.308106881,0.004872097,0.484490678,0.003333333,0.016666667,1.042676252,0.0,0.392184557,0.924670433,0.0,0.004872097,0.456165977,0.001883239,0.016478343,2.6300699,0.134681609,0.11141753,0.0,0.6,2.45779192,0.002368958,0.562265714,0.00094162,0.009887006,2.136644844,0.566854991,0.008791588,0.540117622,0.001412429,0.028248588,0.0,0.007583939,0.594209169,0.00094162,0.031544256,3.437267608,0.219155005,0.449655509,0.04249872,0.666666667,3.506269909,0.05,1.0,brummayer_003_s10717307936432754109
133.0,406.0,132.0,402.0,0.007575758,0.009950249,0.0,0.328358209,0.478727395,0.805737232,0.0,1.0,1.346879188,0.02184155,0.454253511,0.015151515,0.075757576,1.045191145,0.0,0.405472637,0.922885572,0.0,0.02184155,0.382982947,0.004975124,0.064676617,2.410323811,0.135929718,0.120730518,0.0,0.5,2.226202583,0.010572139,0.458283882,0.002487562,0.029850746,1.909405021,0.567164179,0.035127393,0.548743959,0.004975124,0.097014925,0.0,0.030519047,0.572193598,0.007462687,0.106965174,3.029486862,0.281928489,0.37944767,0.082462253,0.571428571,3.514634398,0.0,1.0,brummayer_078_s10717307936432754184
171.0,576.0,169.0,574.0,0.01183432,0.003484321,0.0,0.294425087,0.458871684,0.820944811,0.0,1.0,1.383572879,0.017555615,0.474660645,0.0,0.059171598,1.159940241,0.005226481,0.360627178,0.897212544,0.0,0.017555615,0.357069178,0.008710801,0.048780488,2.38651865,0.136416189,0.119232708,0.0,0.6,2.437082064,0.008391234,0.408830738,0.003484321,0.024390244,1.893504197,0.567944251,0.031276416,0.489057968,0.006968641,0.080139373,0.0,0.025349343,0.575304114,0.0,0.099303136,3.238267264,0.254774844,0.413849784,0.0,1.0,3.583312884,0.01,1.0,brummayer_016_s17983149174118078601
252.0,869.0,251.0,864.0,0.003984064,0.005787037,0.0,0.290509259,0.471755585,0.803895004,0.0,1.0,1.327105074,0.011892246,0.477713192,0.007968127,0.039840637,1.071169668,0.0,0.356481481,0.913194444,0.0,0.011892246,0.420162324,0.00462963,0.033564815,2.596956229,0.141048612,0.121377909,0.0,0.5,2.533244295,0.005842371,0.487737002,0.001157407,0.016203704,2.106192305,0.568287037,0.02124834,0.538042251,0.002314815,0.070601852,0.0,0.018164866,0.587317338,0.003472222,0.083333333,3.362897189,0.239157827,0.396532843,0.056429232,0.6,3.491704455,0.02,1.0,brummayer_009_s13433780135342208352
94.0,272.0,89.0,255.0,0.056179775,0.066666667,0.0,0.349019608,0.503392468,0.800947087,0.0,1.0,1.316705369,0.032518176,0.501951597,0.02247191,0.112359551,1.081403402,0.0,0.439215686,0.91372549,0.0,0.032589588,0.32139155,0.015686275,0.066666667,2.312784783,0.145907019,0.136563726,0.0,0.6,2.144368507,0.015866577,0.396426444,0.003921569,0.02745098,1.794479387,0.568627451,0.056930358,0.454752026,0.015686275,0.129411765,0.0,0.043244906,0.551771612,0.011764706,0.17254902,2.793152959,0.296283027,0.337070902,0.08989899,0.6,3.452027452,0.0,1.0,brummayer_009_s10717307936432754115
148.0,484.0,147.0,480.0,0.006802721,0.008333333,0.0,0.30625,0.462220569,0.814186473,0.0,1.0,1.413977892,0.020464853,0.49675708,0.013605442,0.068027211,1.10339619,0.0,0.372916667,0.90625,0.0,0.020464853,0.362057915,0.010416667,0.05,2.474929991,0.136270332,0.11606801,0.0,0.5,2.428455183,0.009764739,0.45874133,0.002083333,0.027083333,2.015250866,0.56875,0.038066893,0.455460108,0.008333333,0.08125,0.0,0.029913194,0.57633849,0.00625,0.10625,3.238286558,0.262732467,0.376544145,0.062745098,0.6,3.574077365,0.0,1.0,brummayer_048_s13433780135342208391
137.0,433.0,136.0,429.0,0.007352941,0.009324009,0.0,0.317016317,0.484865135,0.775582776,0.0,1.0,1.251149984,0.02104758,0.392992727,0.014705882,0.073529412,0.95852308,0.0,0.344988345,0.939393939,0.0,0.02104758,0.390852333,0.006993007,0.062937063,2.405039763,0.121744702,0.115768691,0.0,0.454545455,2.21801499,0.010780886,0.412028569,0.002331002,0.025641026,1.944906206,0.568764569,0.02845194,0.588119668,0.006993007,0.093240093,0.0,0.029363022,0.561566724,0.004662005,0.125874126,3.058641968,0.286108124,0.336243584,0.078787879,0.666666667,3.468841907,0.0,1.0,brummayer_032_s10717307936432754138
104.0,312.0,103.0,309.0,0.009708738,0.009708738,0.0,0.333333333,0.454397185,0.834611021,0.0,1.0,1.330928664,0.028403557,0.478400749,0.019417476,0.097087379,1.025515162,0.0,0.391585761,0.922330097,0.0,0.028403557,0.344543688,0.009708738,0.064724919,2.344026098,0.142192013,0.122626855,0.0,0.5,2.177731312,0.01388758,0.424170436,0.003236246,0.042071197,1.8064963,0.569579288,0.048700789,0.515928187,0.006472492,0.113268608,0.0,0.039065364,0.585257332,0.009708738,0.16828479,2.995061186,0.288841279,0.359029516,0.072278912,0.666666667,3.510154303,0.0,1.0,brummayer_014_s8964878566040228949
108.0,335.0,107.0,330.0,0.009345794,0.015151515,0.0,0.324242424,0.50487975,0.76070469,0.0,1.0,1.315135148,0.027329368,0.46306868,0.018691589,0.093457944,1.041525659,0.0,0.372727273,0.921212121,0.0,0.027329368,0.363817653,0.006060606,0.06969697,2.457288814,0.149161858,0.142284102,0.0,0.666666667,2.363373862,0.013707165,0.463676137,0.003030303,0.051515152,1.904312456,0.56969697,0.045143019,0.521007907,0.006060606,0.103030303,0.0,0.038200184,0.560293173,0.006060606,0.133333333,3.058462884,0.284003838,0.344344219,0.073995772,0.666666667,3.4493731,0.0,1.0,brummayer_033_s13433780135342208376
157.0,512.0,156.0,505.0,0.006410256,0.013861386,0.0,0.308910891,0.502486249,0.761991071,0.0,1.0,1.257748827,0.018634171,0.437452766,0.012820513,0.064102564,1.003877646,0.0,0.364356436,0.930693069,0.0,0.018634171,0.406414939,0.005940594,0.047524752,2.501958611,0.152943123,0.131228468,0.0,0.5,2.331797452,0.009253618,0.489515932,0.001980198,0.027722772,2.004847437,0.57029703,0.028941356,0.527402387,0.005940594,0.075247525,0.0,0.026899324,0.540469269,0.005940594,0.106930693,3.180518887,0.26573669,0.371093737,0.065656566,0.533333333,3.555274342,0.01,1.0,brummayer_091_s13433780135342208434
175.0,595.0,174.0,589.0,0.005747126,0.010186757,0.0,0.295415959,0.49738998,0.781237418,0.0,1.0,1.44934419,0.017456043,0.509610358,0.011494253,0.057471264,1.165834338,0.0,0.393887946,0.889643463,0.0,0.017456043,0.340709059,0.006791171,0.0475382,2.47992783,0.151687631,0.124578194,0.0,0.5,2.535648305,0.008313331,0.416625337,0.003395586,0.028862479,1.926820063,0.570458404,0.035497531,0.448473476,0.006791171,0.076400679,0.0,0.025763791,0.576966937,0.006791171,0.108658744,3.253177461,0.230321185,0.378392467,0.062019231,0.535714286,3.43296326,0.01,1.0,brummayer_070_s13433780135342208413
257.0,892.0,244.0,827.0,0.053278689,0.07859734,0.0,0.295042322,0.477013877,0.814702103,0.0,1.0,1.38524818,0.011977917,0.470394402,0.008196721,0.040983607,1.114580387,0.0,0.403869407,0.905683192,0.0,0.012035056,0.382896137,0.004836759,0.031438936,2.484669107,0.157821098,0.123203919,0.0,0.5,2.653975893,0.005947767,0.494328306,0.00241838,0.015719468,2.063758166,0.570737606,0.021160822,0.484995518,0.00362757,0.061668682,0.0,0.017267874,0.549500409,0.00362757,0.068923821,3.223772895,0.236941756,0.393160952,0.06025641,0.666666667,3.457758136,0.01,1.0,brummayer_070_s10717307936432754176
153.0,485.0,152.0,480.0,0.006578947,0.010416667,0.0,0.316666667,0.482339616,0.794714749,0.0,1.0,1.354241991,0.019586075,0.492703394,0.013157895,0.065789474,1.08997728,0.0,0.38125,0.910416667,0.0,0.019586075,0.375326971,0.00625,0.041666667,2.398390951,0.147197167,0.114988627,0.0,0.5,2.294058821,0.009662829,0.479908698,0.002083333,0.027083333,2.014634344,0.570833333,0.035773026,0.520068335,0.008333333,0.089583333,0.0,0.028472222,0.585181628,0.004166667,0.11875,3.144403212,0.25862433,0.368401499,0.070889894,0.666666667,3.467574307,0.0,1.0,brummayer_053_s13433780135342208396
326.0,1118.0,325.0,1114.0,0.003076923,0.003590664,0.0,0.291741472,0.455143769,0.849750316,0.0,1.0,1.357474974,0.008979423,0.487155946,0.006153846,0.030769231,1.07918541,0.0,0.410233393,0.916517056,0.0,0.008979423,0.431287025,0.00448833,0.028725314,2.584568257,0.147200137,0.129304497,0.0,0.6,2.452907035,0.004317083,0.52453692,0.000897666,0.017953321,2.008570765,0.570915619,0.016301616,0.533935076,0.003590664,0.043985637,0.0,0.013540737,0.59079651,0.002692998,0.056552962,3.356276284,0.23104598,0.423970086,0.052542373,0.535714286,3.481807447,0.02,1.0,brummayer_046_s13433780135342208389
137.0,449.0,125.0,401.0,0.096,0.119700748,0.0,0.311720698,0.473612603,0.806517528,0.0,1.0,1.349100491,0.022862843,0.445118561,0.0,0.08,1.129201027,0.004987531,0.399002494,0.910224439,0.0,0.023246232,0.380279078,0.007481297,0.064837905,2.394968366,0.156248034,0.122525085,0.0,0.5,2.402303857,0.011471322,0.498044173,0.002493766,0.034912718,2.098047112,0.571072319,0.036799306,0.476306439,0.007481297,0.089775561,0.0,0.031803285,0.550831215,0.0,0.122194514,3.100042431,0.274662509,0.413594858,0.0,0.666666667,3.545686826,0.0,1.0,brummayer_065_s10717307936432754171
229.0,763.0,228.0,758.0,0.004385965,0.006596306,0.0,0.300791557,0.486257696,0.795294989,0.0,1.0,1.296726394,0.012851224,0.492314239,0.00877193,0.043859649,1.017306086,0.0,0.385224274,0.930079156,0.0,0.012851224,0.440480049,0.003957784,0.044854881,2.468256833,0.127782135,0.113434661,0.0,0.5,2.247380529,0.006312781,0.542859059,0.001319261,0.021108179,2.016817854,0.571240106,0.023052354,0.548538827,0.003957784,0.073878628,0.0,0.019538293,0.602840247,0.003957784,0.072559367,3.319246551,0.243789922,0.393427526,0.054545455,0.5,3.456314709,0.01,1.0,brummayer_096_s13433780135342208439
67.0,175.0,64.0,161.0,0.046875,0.086956522,0.0,0.397515528,0.489110717,0.813403122,0.0,1.0,1.37375033,0.045225155,0.500004605,0.03125,0.15625,1.087751191,0.0,0.453416149,0.913043478,0.0,0.045252884,0.341874427,0.01242236,0.080745342,2.275611527,0.178173414,0.131203076,0.0,0.428571429,2.026038961,0.023070098,0.47105572,0.00621118,0.055900621,1.859972286,0.571428571,0.078970719,0.539013642,0.01242236,0.167701863,0.0,0.058331083,0.586615232,0.01242236,0.204968944,2.701986694,0.352858589,0.352863739,0.121212121,0.666666667,3.442836799,0.0,1.0,brummayer_044_s13433780135342208387
90.0,255.0,89.0,252.0,0.011235955,0.011904762,0.0,0.353174603,0.501505417,0.769386656,0.0,1.0,1.366358483,0.032949884,0.458636193,0.02247191,0.101123596,1.103569186,0.0,0.400793651,0.904761905,0.0,0.032949884,0.343686403,0.007936508,0.063492063,2.27695016,0.140299619,0.113594368,0.0,0.428571429,2.208359129,0.01658641,0.366736032,0.003968254,0.035714286,1.79722603,0.571428571,0.055109684,0.491278232,0.007936508,0.130952381,0.0,0.045162509,0.548149094,0.011904762,0.154761905,2.868085154,0.293566406,0.340353677,0.089655172,0.666666667,3.415878154,0.0,1.0,brummayer_007_s8964878566040228942
78.0,212.0,77.0,208.0,0.012987013,0.019230769,0.0,0.370192308,0.4963866,0.775019383,0.0,1.0,1.256320674,0.036900599,0.384117116,0.025974026,0.116883117,0.986209152,0.0,0.365384615,0.932692308,0.0,0.036900599,0.379961662,0.009615385,0.091346154,2.230280538,0.134500131,0.11326365,0.0,0.5,1.941580376,0.019355644,0.486957895,0.004807692,0.057692308,1.85063956,0.572115385,0.048326673,0.535828473,0.009615385,0.125,0.0,0.048955251,0.525117858,0.014423077,0.163461538,2.830264939,0.340111654,0.313890093,0.107954545,0.666666667,3.375051435,0.0,1.0,brummayer_093_s13433780135342208436
111.0,334.0,106.0,318.0,0.047169811,0.050314465,0.0,0.333333333,0.509683538,0.788093001,0.0,1.0,1.304143678,0.026877892,0.450022619,0.018867925,0.094339623,1.08588808,0.0,0.440251572,0.911949686,0.0,0.027080662,0.325733479,0.006289308,0.053459119,2.369112081,0.169432508,0.138733821,0.0,0.5,2.424423769,0.013464004,0.434724099,0.003144654,0.034591195,1.945264904,0.572327044,0.043597729,0.517114071,0.006289308,0.100628931,0.0,0.035342748,0.546935378,0.009433962,0.132075472,2.882694006,0.283427245,0.361049389,0.091767881,0.666666667,3.458701026,0.0,1.0,brummayer_071_s13433780135342208414
108.0,327.0,107.0,318.0,0.009345794,0.028301887,0.0,0.336477987,0.471613257,0.840714714,0.0,1.0,1.379687381,0.026538529,0.423006789,0.018691589,0.08411215,1.120957546,0.0,0.437106918,0.896226415,0.0,0.026538529,0.34486835,0.006289308,0.059748428,2.316755905,0.156030789,0.141394352,0.0,0.6,2.24556189,0.013137013,0.503619121,0.003144654,0.037735849,1.891721641,0.572327044,0.0414389,0.505381731,0.006289308,0.097484277,0.0,0.035500969,0.512266189,0.009433962,0.125786164,2.918975512,0.275084936,0.358037437,0.080487805,0.6,3.423107536,0.0,1.0,brummayer_073_s10717307936432754179
133.0,432.0,130.0,421.0,0.023076923,0.026128266,0.0,0.308788599,0.507073106,0.750441192,0.0,1.0,1.312979392,0.023131738,0.473898103,0.015384615,0.076923077,1.077117832,0.0,0.344418052,0.909738717,0.0,0.023182161,0.368832227,0.009501188,0.054631829,2.455610679,0.145575625,0.12301192,0.0,0.714285714,2.418406133,0.011545048,0.491264316,0.002375297,0.038004751,2.015706999,0.572446556,0.040748311,0.517598628,0.009501188,0.111638955,0.0,0.03370552,0.560973932,0.009501188,0.125890736,3.143109175,0.266949294,0.371047268,0.071230342,0.6,3.538729131,0.0,1.0,brummayer_041_s13433780135342208384
67.0,181.0,66.0,178.0,0.015151515,0.016853933,0.0,0.370786517,0.456937756,0.806785599,0.0,1.0,1.355337299,0.046305754,0.478986414,0.03030303,0.151515152,1.151070628,0.0,0.342696629,0.887640449,0.0,0.046305754,0.354069123,0.011235955,0.095505618,2.333406664,0.126882669,0.132816019,0.0,0.454545455,2.050230884,0.022301668,0.420540718,0.005617978,0.050561798,1.836328506,0.573033708,0.084610146,0.404030959,0.011235955,0.174157303,0.0,0.066027017,0.571028271,0.02247191,0.224719101,2.9129089,0.329364834,0.295434951,0.122507123,0.6,3.448479933,0.0,1.0,brummayer_002_s13433780135342208345
95.0,269.0,94.0,265.0,0.010638298,0.01509434,0.0,0.354716981,0.466990117,0.817786532,0.0,1.0,1.260390583,0.031071859,0.480220584,0.021276596,0.106382979,1.038399994,0.0,0.396226415,0.924528302,0.0,0.031071859,0.335847737,0.011320755,0.067924528,2.30337159,0.138608082,0.113047353,0.0,0.428571429,2.082269357,0.015415496,0.478600209,0.003773585,0.045283019,1.909103174,0.573584906,0.053713368,0.480483735,0.011320755,0.135849057,0.0,0.042007832,0.558362814,0.011320755,0.154716981,2.866109286,0.305813691,0.35640444,0.085585586,0.666666667,3.474378407,0.0,1.0,brummayer_058_s13433780135342208401
305.0,1068.0,296.0,1033.0,0.030405405,0.033881897,0.0,0.286544046,0.477074786,0.815693298,0.0,1.0,1.343509527,0.009925826,0.478779573,0.006756757,0.033783784,1.098484693,0.0,0.400774443,0.909970958,0.0,0.009992061,0.4217644,0.004840271,0.028073572,2.571870815,0.146284189,0.129479377,0.0,0.714285714,2.538557631,0.004877117,0.492130285,0.000968054,0.015488867,2.080853282,0.574056147,0.018007818,0.491813858,0.002904163,0.045498548,0.0,0.015016554,0.584809589,0.002904163,0.062923524,3.349537461,0.223934165,0.42083851,0.054426705,0.6,3.492222829,0.02,1.0,brummayer_083_s10717307936432754189
169.0,571.0,150.0,475.0,0.126666667,0.202105263,0.0,0.315789474,0.48891061,0.820572035,0.0,1.0,1.374455676,0.019368421,0.488499324,0.013333333,0.066666667,1.141201022,0.0,0.446315789,0.898947368,0.0,0.019690402,0.391670422,0.006315789,0.050526316,2.518577077,0.143598033,0.135371333,0.0,0.6,2.315302679,0.009752322,0.507489883,0.002105263,0.033684211,2.0560578,0.574736842,0.034613003,0.518505878,0.006315789,0.105263158,0.0,0.027931302,0.593557763,0.004210526,0.122105263,3.131705944,0.254879333,0.409958954,0.065656566,0.666666667,3.508893679,0.0,1.0,brummayer_061_s10717307936432754167
136.0,432.0,135.0,428.0,0.007407407,0.009345794,0.0,0.315420561,0.497027518,0.766073792,0.0,1.0,1.263357794,0.02177224,0.464683337,0.014814815,0.074074074,0.971586352,0.0,0.35046729,0.936915888,0.0,0.02177224,0.425590869,0.009345794,0.072429907,2.390193742,0.148071417,0.124820946,0.0,0.6,2.315612856,0.010747664,0.502879756,0.002336449,0.042056075,1.997366787,0.574766355,0.035410177,0.540111153,0.007009346,0.107476636,0.0,0.031924186,0.568731682,0.004672897,0.109813084,3.233325662,0.284348147,0.366704612,0.073429952,0.666666667,3.56255835,0.0,1.0,brummayer_012_s13433780135342208355
86.0,250.0,81.0,231.0,0.061728395,0.082251082,0.0,0.350649351,0.515175565,0.755987159,0.0,1.0,1.3694042,0.036288814,0.492014485,0.024691358,0.12345679,1.113066057,0.0,0.415584416,0.904761905,0.0,0.036297036,0.36895489,0.012987013,0.077922078,2.312627579,0.158901648,0.13166739,0.0,0.6,2.217839602,0.017538018,0.37056408,0.004329004,0.038961039,1.763488624,0.575757576,0.065490065,0.462392017,0.012987013,0.142857143,0.0,0.050411349,0.608396994,0.017316017,0.199134199,2.950736295,0.297113073,0.320063093,0.099365751,0.535714286,3.437084324,0.0,1.0,brummayer_060_s10717307936432754166
68.0,195.0,67.0,191.0,0.014925373,0.020942408,0.0,0.35078534,0.459178925,0.80489277,0.0,1.0,1.422317327,0.047589279,0.507040974,0.029850746,0.149253731,1.197029307,0.0,0.319371728,0.869109948,0.0,0.047589279,0.326876564,0.010471204,0.130890052,2.124224085,0.139005621,0.122568874,0.0,0.5,2.141229402,0.022427131,0.457760694,0.005235602,0.062827225,1.895764722,0.57591623,0.095491131,0.386196562,0.010471204,0.178010471,0.0,0.070228338,0.582995247,0.015706806,0.230366492,3.054047778,0.311752265,0.309642183,0.12543554,0.527777778,3.53420663,0.0,1.0,brummayer_039_s13433780135342208382
110.0,340.0,109.0,335.0,0.009174312,0.014925373,0.0,0.325373134,0.477183132,0.783031938,0.0,1.0,1.332357322,0.027659866,0.483863726,0.018348624,0.091743119,1.043168575,0.0,0.340298507,0.91641791,0.0,0.027659866,0.430106577,0.005970149,0.092537313,2.415451813,0.162518946,0.136620096,0.0,0.6,2.482386129,0.013966863,0.476482692,0.002985075,0.041791045,2.06406307,0.576119403,0.04847323,0.529741086,0.005970149,0.110447761,0.0,0.041666295,0.57491991,0.008955224,0.16119403,3.211211121,0.276910133,0.350625568,0.078977933,0.571428571,3.443051015,0.0,1.0,brummayer_051_s13433780135342208394
137.0,433.0,136.0,430.0,0.007352941,0.006976744,0.0,0.31627907,0.465538944,0.818519183,0.0,1.0,1.395405406,0.021785226,0.486506788,0.014705882,0.073529412,1.102928119,0.0,0.397674419,0.906976744,0.0,0.021785226,0.38398051,0.004651163,0.060465116,2.476566004,0.155756157,0.128802792,0.0,0.555555556,2.420443146,0.010601915,0.47567248,0.002325581,0.030232558,1.995007335,0.576744186,0.039329685,0.48731043,0.004651163,0.095348837,0.0,0.03155219,0.555280025,0.006976744,0.11627907,3.103988427,0.258902036,0.358644763,0.07535461,0.6,3.507523667,0.0,1.0,brummayer_088_s10717307936432754194
149.0,494.0,147.0,483.0,0.013605442,0.022774327,0.0,0.304347826,0.481910349,0.815067539,0.0,1.0,1.385715846,0.020478585,0.540126898,0.013605442,0.068027211,1.133610634,0.0,0.418219462,0.900621118,0.0,0.020533764,0.352358868,0.010351967,0.049689441,2.42589059,0.147965643,0.127376926,0.0,0.555555556,2.398427859,0.009798917,0.517128765,0.002070393,0.028985507,2.005537596,0.577639752,0.042499787,0.451306913,0.008281573,0.103519669,0.0,0.03003142,0.594433803,0.008281573,0.109730849,3.189043401,0.244992949,0.363471291,0.075855689,0.535714286,3.437222126,0.0,1.0,brummayer_004_s13433780135342208347
110.0,335.0,109.0,332.0,0.009174312,0.009036145,0.0,0.328313253,0.475298814,0.825808777,0.0,1.0,1.3757527,0.026832099,0.485401369,0.018348624,0.091743119,1.088205133,0.0,0.415662651,0.912650602,0.0,0.026832099,0.319155493,0.012048193,0.069277108,2.280942128,0.166799853,0.134192218,0.0,0.5,2.4005604,0.012987731,0.446149463,0.003012048,0.045180723,1.902676154,0.578313253,0.047474301,0.432613178,0.009036145,0.111445783,0.0,0.036416751,0.558859247,0.006024096,0.138554217,2.987161332,0.280111221,0.359885974,0.075855689,0.666666667,3.500073268,0.0,1.0,brummayer_076_s13433780135342208419
197.0,654.0,196.0,650.0,0.005102041,0.006153846,0.0,0.301538462,0.470345543,0.812467162,0.0,1.0,1.327475943,0.014811617,0.449914267,0.010204082,0.051020408,1.050036219,0.0,0.381538462,0.921538462,0.0,0.014811617,0.361628042,0.004615385,0.035384615,2.427290544,0.134340184,0.126812311,0.0,0.5,2.271596007,0.007496075,0.455114481,0.001538462,0.024615385,2.000422109,0.578461538,0.024348509,0.532102423,0.006153846,0.069230769,0.0,0.020856805,0.546830169,0.004615385,0.078461538,3.152395827,0.256462101,0.395424797,0.062040816,0.666666667,3.52310341,0.0,1.0,brummayer_081_s10717307936432754187
155.0,514.0,153.0,504.0,0.013071895,0.01984127,0.0,0.303571429,0.478418682,0.768657271,0.0,1.0,1.278751904,0.019231767,0.422062929,0.013071895,0.065359477,0.989343528,0.0,0.319444444,0.928571429,0.0,0.019279971,0.396016407,0.005952381,0.055555556,2.494153091,0.134987015,0.106979942,0.0,0.428571429,2.376488996,0.010116437,0.387558864,0.001984127,0.023809524,1.954628297,0.579365079,0.029553049,0.520284274,0.007936508,0.073412698,0.0,0.027935248,0.527566689,0.005952381,0.099206349,3.180008902,0.266747801,0.361036904,0.065656566,0.6,3.554691703,0.0,1.0,brummayer_050_s8964878566040228985
83.0,236.0,82.0,233.0,0.012195122,0.012875536,0.0,0.35193133,0.508164725,0.781320603,0.0,1.0,1.299104089,0.035119858,0.472074128,0.024390244,0.12195122,1.031605221,0.0,0.407725322,0.927038627,0.0,0.035119858,0.359659794,0.012875536,0.090128755,2.237874534,0.169994458,0.129998517,0.0,0.6,2.126917659,0.018214174,0.420483902,0.004291845,0.038626609,1.938487231,0.579399142,0.057573537,0.449532356,0.017167382,0.128755365,0.0,0.04741292,0.574724318,0.012875536,0.17167382,2.927025433,0.300868969,0.328037032,0.101282051,0.619047619,3.336193038,0.0,1.0,brummayer_094_s10717307936432754200
74.0,198.0,73.0,195.0,0.01369863,0.015384615,0.0,0.374358974,0.501782662,0.779244216,0.0,1.0,1.29842371,0.039199157,0.458220984,0.02739726,0.123287671,0.983640723,0.0,0.41025641,0.933333333,0.0,0.039199157,0.4104999,0.01025641,0.092307692,2.209604285,0.13541679,0.126390119,0.0,0.5,1.887618347,0.020091324,0.464258777,0.005128205,0.046153846,1.911058022,0.579487179,0.059992975,0.565718001,0.01025641,0.164102564,0.0,0.053543721,0.567989812,0.01025641,0.184615385,2.866271712,0.339492839,0.314779593,0.102822581,0.666666667,3.45438492,0.0,1.0,brummayer_020_s10717307936432754126
